BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,424018,qkjNChuBsCkBWndrlYYuts,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,xxhHa3KFrhLT8EzFrj9WZW,MC,USD,USD,1,4385280,23,23,23,-0.62312,0,0,0,0,0,-0.035,0,0,22.34188
10/8/2024,TD,424018,NjhilZOJsipizO0uVlZQMU,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,6lEsLiXNxM9w2oZeER859p,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,j0NcXb0cVaQNqZgJpxD08F,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,tyHXWcCshE9v3xIZ2qw0Pa,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.627308,0,0,0,0,0,-0.035,0,0,22.537692
10/8/2024,TD,424018,oC48o1MCJbLfp5shs13SBa,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,PJTy8zMgEMbzay7BKnrhrs,MC,USD,USD,1,4385280,0,0,0,-2.6529,0,0,0,0,0,-0.0875,0,0,-2.7404
10/8/2024,TD,424018,xjllYE04oRTLUpsQEsGzBP,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,7Bekjsh7SRznPRbUpMWuo5,MC,USD,USD,1,4385280,0,0,0,-0.3529,0,0,0,0,0,-0.0525,0,0,-0.4054
10/8/2024,TD,424018,5olYPl7VgSgWoiL2P04Rh5,MC,USD,USD,1,4385280,-20,-20,-20,-0.0427,0,0,0,0,0,-0.0175,0,0,-20.0602
10/8/2024,TD,424018,ayedU0VSYR13P2VHcwykdG,MC,USD,USD,1,4385280,0,0,0,-0.3018,0,0,0,0,0,-0.035,0,0,-0.3368
10/8/2024,TD,424018,aEhNH3YnjpvaTIOngS9yQr,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,WDoE3UXRVkHLZDVKnaepXS,MC,USD,USD,1,4385280,33,33,33,-0.83252,0,0,0,0,0,-0.035,0,0,32.13248
10/8/2024,TD,424018,XeaN53AAlit3j22F9BBkjM,MC,USD,USD,1,4385280,23,23,23,-0.66422,0,0,0,0,0,-0.0525,0,0,22.28328
10/8/2024,TD,424018,HcxLghQ0XVKtuMluQI9Dwj,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,IQUBIi7m3DKN0cdgOuc1Yk,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,jpsKSd2K7EAdTDQivFotlP,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,bdoGz9tff4PEewGCbPmTUy,MC,USD,USD,1,4385280,23.2,23.2,23.2,-0.668408,0,0,0,0,0,-0.0525,0,0,22.479092
10/8/2024,TD,424018,VXH54ZGEOhup0zSHHBDaxD,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,D1hMuhYbql96yqJQ4df2zo,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,ZHgqB0xwgmy7sMrJk89Nfq,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,XHlbVC8xTwTMS4fB5tlJ17,MC,USD,USD,1,4385280,22,22,22,-0.64328,0,0,0,0,0,-0.0525,0,0,21.30422
10/8/2024,TD,424018,KUeBHPCIcqFKkVaTd4F1J7,MC,USD,USD,1,4385280,22,22,22,-0.41728,0,0,0,0,0,-0.0525,0,0,21.53022
10/8/2024,TD,424018,HKZYFAStRzyCjaX253glrL,MC,USD,USD,1,4385280,33.8,33.8,33.8,-0.890372,0,0,0,0,0,-0.0525,0,0,32.857128
10/8/2024,TD,424018,KOAiTNPpo6n9w7pT1zeLae,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,TUE58nAuffRGv9GzNx21UL,MC,USD,USD,1,4385280,33,33,33,-0.87362,0,0,0,0,0,-0.0525,0,0,32.07388
10/8/2024,TD,424018,iAGqEXGUoppA2nTwCxfeJS,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,MiCoigi5DRoXk9Ak3LRdxC,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,jVwkjyzAWU8f8ltQsqm2J3,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.03454,0,0,0,0,0,-0.035,0,0,26.53046
10/8/2024,TD,424018,HGvKslGZNRvkSEQuufOkgc,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,oFIaWanYRG78yeUs4W2KTb,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,Ht0rVDfx5tdAnTNACcF5hS,JC,USD,USD,1,4385280,0,0,0,-0.4524,0,0,0,0,0,-0.0525,0,0,-0.5049
10/8/2024,TD,424018,33ZPY3U9tiNqM5TbktKGsV,JC,USD,USD,1,4385280,37,37,37,-1.3438,0,0,0,0,0,-0.035,0,0,35.6212
10/8/2024,TD,424018,Ykfe3dd6Sot6wVjPGuzXen,JC,USD,USD,1,4385280,0,0,0,-0.4524,0,0,0,0,0,-0.0525,0,0,-0.5049
10/8/2024,TD,424018,t8nzAyjjD5zEoHxROMOLVj,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.03454,0,0,0,0,0,-0.035,0,0,26.53046
10/8/2024,TD,424018,gz0n6fpbWlc4x8TZQTasBd,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,neOJlPPKUJSr8Sal0ka3xe,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,0afO8XSUBZ3oGDiQY0jroU,JC,USD,USD,1,4385280,37,37,37,-1.3438,0,0,0,0,0,-0.035,0,0,35.6212
10/8/2024,TD,424018,tqOpfjkomzUxQU9AjoF7sD,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,KBiGr6MG52vomn2OU1bbsW,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,ZtSIXpBE13QnhRW0D4KqBF,JC,USD,USD,1,4385280,27,27,27,-0.9908,0,0,0,0,0,-0.0175,0,0,25.9917
10/8/2024,TD,424018,I7tARdmK05rqSQbGmUibjc,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,KuYazJkeULyYNzRwTBd22u,JC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,vIYwGkABQ1nvm4TcXr7G6D,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,BNYeZgq0M2qZSc2rlfVjkt,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.33954,0,0,0,0,0,-0.0175,0,0,36.24296
10/8/2024,TD,424018,uLpWOWEp3SUdw06eUilc4M,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.03454,0,0,0,0,0,-0.035,0,0,26.53046
10/8/2024,TD,424018,iAA4YngaJaZsDBTB9Bb174,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.03454,0,0,0,0,0,-0.035,0,0,26.53046
10/8/2024,TD,424018,C2AyoJ3Pu0hBVBNTnqZAPa,JC,USD,USD,1,4385280,37.6,37.6,37.6,-1.36354,0,0,0,0,0,-0.035,0,0,36.20146
10/8/2024,TD,424018,84x2FFUCq1gwnuaXYPHRfy,JC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,imwI7DgoxoxTDnGgZ0l7Lm,JC,USD,USD,1,4385280,37,37,37,-1.3438,0,0,0,0,0,-0.035,0,0,35.6212
10/8/2024,TD,424018,kGSqrOQc7JFWN1m6BLaqiO,JC,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,iA24IRCLgEOC7tMmzsgvVD,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,T1vrXR8O48HDpXfECjCQjC,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,1OwIP4v2W34CyqqnHQHOgn,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,TLGNJrT9Gnz9dn9oceZMbd,JC,USD,USD,1,4385280,37,37,37,-1.3198,0,0,0,0,0,-0.0175,0,0,35.6627
10/8/2024,TD,424018,Ptv1QvIP0Ia48dBqDGFTqz,JC,USD,USD,1,4385280,0,0,0,-0.4284,0,0,0,0,0,-0.035,0,0,-0.4634
10/8/2024,TD,424018,ZFpYlwRTsY1InJF5WY1aUs,JC,USD,USD,1,4385280,27,27,27,-0.9908,0,0,0,0,0,-0.0175,0,0,25.9917
10/8/2024,TD,424018,h9lBqn4kWS0jMFSXt3GzVM,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,h4gOdyyDf3ylkwGz0QET7Q,JC,USD,USD,1,4385280,37,37,37,-1.3438,0,0,0,0,0,-0.035,0,0,35.6212
10/8/2024,TD,424018,ZZpS3hnFfft9kamajF1ZO5,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.03454,0,0,0,0,0,-0.035,0,0,26.53046
10/8/2024,TD,424018,G6tJBXWdl36XTQC9KplpFd,JC,USD,USD,1,4385280,37,37,37,-1.3438,0,0,0,0,0,-0.035,0,0,35.6212
10/8/2024,TD,424018,L0DY2pF824g9GMaRcxskmK,JC,USD,USD,1,4385280,37,37,37,-1.3198,0,0,0,0,0,-0.0175,0,0,35.6627
10/8/2024,TD,424018,JOkmpa1CS9AJImR3GabFsz,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,FYHj5rRl1LEVwuCslovevx,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,tf8OMLWxfsMDG2PJzifWyw,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.01054,0,0,0,0,0,-0.0175,0,0,26.57196
10/8/2024,TD,424018,UD0ojh4mP4lluw2NKDSVbH,JC,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,nMMTxgsJnwRRGkOc0wv3oB,JC,USD,USD,1,4385280,27,27,27,-1.0148,0,0,0,0,0,-0.035,0,0,25.9502
10/8/2024,TD,424018,K0Up8Jm5uODX1HaK0JuvD1,JC,USD,USD,1,4385280,27.6,27.6,27.6,-1.01054,0,0,0,0,0,-0.0175,0,0,26.57196
10/8/2024,TD,424018,3eSX0fUw0blIsDPg4yL5ZO,JC,USD,USD,1,4385280,0,0,0,-0.4284,0,0,0,0,0,-0.035,0,0,-0.4634
10/8/2024,TD,424018,2GZyM4G3uVRiB1o0uvSqdq,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,RCBg5K0zoPs4pzr6UHGTSP,DI,USD,USD,1,4385280,26,26,26,-1.0579,0,0,0,0,0,-0.0175,0,0,24.9246
10/8/2024,TD,424018,jNlLWTqVZmLhTobuYgTqcn,DI,USD,USD,1,4385280,36,36,36,-1.3869,0,0,0,0,0,-0.0175,0,0,34.5956
10/8/2024,TD,424018,lzuuDd8lGMninRBAxqDb84,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,2ALEIVUkXUfiEdrfupFbY7,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.09835,0,0,0,0,0,-0.035,0,0,25.36665
10/8/2024,TD,424018,wUh6Mt03Ol1HoCoWHRgaEr,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,o20WLepTq2qElhKXGon9V9,DI,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,BesIb77mJMJrQZpbRVy29d,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,BZ9GmuDGnqSJ7C1eWqnd6V,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,Nu43VMdS76WRNjd916DX4m,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,oJMMY6BRqaWC3WEtv1OLmW,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.40006,0,0,0,0,0,-0.0175,0,0,34.98244
10/8/2024,TD,424018,4ce1kEUMXVhf5QuslfmISH,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.42406,0,0,0,0,0,-0.035,0,0,34.94094
10/8/2024,TD,424018,CEPfodeUi1aJMOvuOchL7I,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,liJhithgjEIqeUGgq1d32s,DI,USD,USD,1,4385280,0,0,0,-0.5062,0,0,0,0,0,-0.0525,0,0,-0.5587
10/8/2024,TD,424018,sUgxFW4BWVTSf4tEmd3EjY,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,KFRqIlmroc0yMZHottSp6T,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.09835,0,0,0,0,0,-0.035,0,0,25.36665
10/8/2024,TD,424018,veKxH40ANEY012F0UGXjkP,DI,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,0gupkeBhaPHJd07AHYXRdn,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.40006,0,0,0,0,0,-0.0175,0,0,34.98244
10/8/2024,TD,424018,eXH6oaBDklUNgbEO9noyCp,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,LwcEQbaDq30TuRKsacFKwF,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.09835,0,0,0,0,0,-0.035,0,0,25.36665
10/8/2024,TD,424018,cE0ydyrTC2SrTOyYLws6u4,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,7SYjhht79Qdc0UPHcM85H7,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,uI0v1xUFfNmRNtcBmGMlwa,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,NbSIckNFSS1sGWv1HxyARj,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.42406,0,0,0,0,0,-0.035,0,0,34.94094
10/8/2024,TD,424018,OM13IMSB37drdvCZRTbQhx,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,1f6za1VOlGG9N9lPjjfeTr,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.07435,0,0,0,0,0,-0.0175,0,0,25.40815
10/8/2024,TD,424018,YaJlKs2Oqj4It4lPWJngib,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.42406,0,0,0,0,0,-0.035,0,0,34.94094
10/8/2024,TD,424018,FbUtTWsNhXG0k0rm8lLeqn,DI,USD,USD,1,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,424018,m0rBQh5mpoOGZtSMqCMVWa,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,tGYPBAcT3sK9vMxfyBbLKc,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.07435,0,0,0,0,0,-0.0175,0,0,25.40815
10/8/2024,TD,424018,Gp0uBFFVuJAkwR76DdOXYH,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,DLYZv8gbpj6tZnhc8BN1Ub,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,ZFZt4B0uZVvp1ROQCiUCdO,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,0S573cIWTT4EcuoT8p20VC,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.09835,0,0,0,0,0,-0.035,0,0,25.36665
10/8/2024,TD,424018,KOj0FZ509f8y6ZRlB47ysf,DI,USD,USD,1,4385280,0,0,0,-0.5062,0,0,0,0,0,-0.0525,0,0,-0.5587
10/8/2024,TD,424018,2wMyfU7QhLOz44m0GdwFuL,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,LdH28kIAB3lInq8S49mFnF,DI,USD,USD,1,4385280,0,0,0,-0.5062,0,0,0,0,0,-0.0525,0,0,-0.5587
10/8/2024,TD,424018,grayb6GzzOOSo3o9rDE656,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.42406,0,0,0,0,0,-0.035,0,0,34.94094
10/8/2024,TD,424018,tIMtpXprfSRvNQyc9D4JsH,DI,USD,USD,1,4385280,36.4,36.4,36.4,-1.42406,0,0,0,0,0,-0.035,0,0,34.94094
10/8/2024,TD,424018,zMHw6Wr90XDEOjvdmFuQqk,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,bVmLjBJrpD32CD8i7qUKz5,DI,USD,USD,1,4385280,26.5,26.5,26.5,-1.09835,0,0,0,0,0,-0.035,0,0,25.36665
10/8/2024,TD,424018,kNqh2VWDVujEVvt33MSWgK,DI,USD,USD,1,4385280,0,0,0,-0.5062,0,0,0,0,0,-0.0525,0,0,-0.5587
10/8/2024,TD,424018,VbCx2tzj8nFWBxrIQXP87P,DI,USD,USD,1,4385280,36,36,36,-1.4109,0,0,0,0,0,-0.035,0,0,34.5541
10/8/2024,TD,424018,7xK83QeqI1PztZb4sWWKeu,DI,USD,USD,1,4385280,0,0,0,-0.024,0,0,0,0,0,-0.0175,0,0,-0.0415
10/8/2024,TD,424018,aca4L4rN2K3Uj2RpkszPxW,DI,USD,USD,1,4385280,26,26,26,-1.0819,0,0,0,0,0,-0.035,0,0,24.8831
10/8/2024,TD,424018,qLiBbPjIOEW9YiuxD8NxS0,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.26378,0,0,0,0,0,-0.035,0,0,32.90122
10/8/2024,TD,424018,Gxz9ldrnnf7Vc7Qdzzuu4K,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,ZJq5edO9l182eJWX0p35qV,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,laH4Kwy4ifZGwJfS3Zd3Ne,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,RXKsZQcVwqCeKXVKZwl4Hm,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,eFKctSvTQ8XQ2qfuBHcGLz,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.26378,0,0,0,0,0,-0.035,0,0,32.90122
10/8/2024,TD,424018,NVQN5xItaLPhrMQxhXwyul,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,rzs7Kl1JJOtHLbie90Dexo,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,uPoGDsI6I8NiHBvVmQlMqB,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,28e53QBSTnH2bq5riE6OHR,DD,USD,USD,1,4385280,0,0,0,-0.8254,0,0,0,0,0,-0.0525,0,0,-0.8779
10/8/2024,TD,424018,dUqtYwoIOckwOz1vBwMDAt,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,tAaZDRV86FIyuHbJMGMpAJ,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,lRkmLmY7vA5Pb05nXJajib,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,EkDtdCrWyMlnC28tL8MWzi,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,OcSLjCYYr3O9ANgKwOjoew,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,6lQ2oATsrRibQzMhzgGBdq,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,POkKLXNVcTYA0tbF7kVjyh,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,rPE9PIPWOvGOXsSTVFGEGt,DD,USD,USD,1,4385280,0,0,0,-0.8254,0,0,0,0,0,-0.0525,0,0,-0.8779
10/8/2024,TD,424018,5moDGiEsqCabCWJlAuWVya,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,7rMDWwrYpuqlCc48oZGOnH,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,c0QSofiKvX2FeVVktc21DW,DD,USD,USD,1,4385280,34,34,34,-1.2381,0,0,0,0,0,-0.0175,0,0,32.7444
10/8/2024,TD,424018,VRQhmJAl8AnXt9y1ja1yIy,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,maRQ2HDqXx5vGObvF06Q5b,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,Lwz5ZEHRKBhaBgF8dPzlRp,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,JGuJ8bMzmGFksV8nREclg4,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,2LuzCLyOrGPpQShRaVtTT8,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.26378,0,0,0,0,0,-0.035,0,0,32.90122
10/8/2024,TD,424018,QEwtboo3WWp1er4uhqdno6,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,QmcJwGv3Ovzq9YvtWGgplc,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,ymQXFdG4JahdTpdQAd12Cy,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.24478,0,0,0,0,0,-0.0175,0,0,32.93772
10/8/2024,TD,424018,dJ9tcv55fdWT6g2COX2f7P,DD,USD,USD,1,4385280,24.3,24.3,24.3,-0.93312,0,0,0,0,0,-0.035,0,0,23.33188
10/8/2024,TD,424018,V05jKBjrwxRKzzLoSMgqdI,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,LbAznpIL4td6iyzW5Ryakt,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.26378,0,0,0,0,0,-0.035,0,0,32.90122
10/8/2024,TD,424018,aJvkttdfIVPrh16eGIcFn2,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,LHrAMmxqfSNQhfXO747p4H,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,yuZFfj49BH72Hq9ILbMO0l,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,kTKbmEmdSOlFSLgMbLvM5f,DD,USD,USD,1,4385280,0,0,0,-0.8254,0,0,0,0,0,-0.0525,0,0,-0.8779
10/8/2024,TD,424018,QWz6JUDLLEQNWZGIK9yXOt,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,IwURgrOGmju7ktOCs8eTLF,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,dTg5zVSIUtQaLpj7KdJ2Ur,DD,USD,USD,1,4385280,0,0,0,-0.8064,0,0,0,0,0,-0.035,0,0,-0.8414
10/8/2024,TD,424018,eKRdyRvCsj9zv0pbpe655p,DD,USD,USD,1,4385280,24,24,24,-0.9041,0,0,0,0,0,-0.0175,0,0,23.0784
10/8/2024,TD,424018,Lf8fABGeQ3F15RwnUngSbn,DD,USD,USD,1,4385280,0,0,0,-0.019,0,0,0,0,0,-0.0175,0,0,-0.0365
10/8/2024,TD,424018,OhmGrrUHVJKrmUXLp4Y3xQ,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
