BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:38:06
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Conveyed Sales Count,Conveyed Sales Amount,Conveyed Refund Count,Conveyed Refund Amount
Conveyed Deposit Summary,USD,USD,AX,75,5837.92,5,-94.02
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Settled Sales Count,Settled Sales Amount in Presentment Currency,Settled Sales Amount in Settlement Currency,Settled Refund Count,Settled Refund Amount in Presentment Currency,Settled Refund Amount in Settlement Currency
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1103410778,2024-10-03 thru 2024-10-03,00:00.0,-16.46
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,43470.47
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,3434.14
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,38925
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,-160.51
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,99.56
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1103455965,2024-08-29 thru 2024-10-07,00:00.0,1618.06
Deposit Transfer Summary,10/9/2024,USD,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,9225.12
Deposit Transfer Summary,10/9/2024,ARS,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,-12.34
Deposit Transfer Summary,10/9/2024,COP,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,-21.5
Deposit Transfer Summary,10/9/2024,PEN,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,7346.7
Deposit Transfer Summary,10/9/2024,CLP,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,591.72
Deposit Transfer Summary,10/9/2024,MXN,USD,Pending Funds Transfer,4385280,1103466534,2024-10-08 thru 2024-10-08,00:00.0,333.82
END,EntityId=424017,Frequency=adhoc
