BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","424018","AX","3SGhCqkuVQNekD0TZuxZ1b","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514526","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03555556","0.00000000","0.00000000","-0.03555556"
"2024-10-25","TD","424018","AX","DSEowuGuHw1wVEVgjFuJld","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514533","371144XXXXX4376","S","SALE","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03555556","0.00000000","0.00000000","-0.03555556"
"2024-10-25","TD","424018","AX","C8YXWZZ1MZQoiVxhzdGwrL","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","QfaGrCZOMqxGJhTntzYLqo","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","esFOmNbMRGa7bl29XwUSKz","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518526","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","Bz47Mdm9PEChhincOIKnL1","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","90.00000000","90.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","dMEIpuytP0kS6FBssUc7Mt","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","Pr8d0g1rKa03OihfarlSNa","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","7qQxi7PKZKrGNnBXMpJlUZ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514528","374500XXXXX1009","S","SALE","34876997","140.00000000","140.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03555556","0.00000000","0.00000000","-0.03555556"
"2024-10-25","TD","424018","AX","Q94rFuBmzlJnjn2K0xAAar","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516377","374500XXXXX1009","S","SALE","34876997","100.00000000","100.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","ORkoEJINXlQdx4kaoEeOC9","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516590","374500XXXXX1009","S","SALE","34876997","100.00000000","100.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","ORkoEJINXlQdx4kaoEeOC9","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","100.00000000","100.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","77CFUyv108R8RC2rb1tFql","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516596","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","jSubHqJf9eTSs0Y00f5FSl","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514553","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","-0.03666666"
"2024-10-25","TD","424018","AX","y7r8uzN7ptiXBGp6hobhgA","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","150.00000000","150.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","HuLCa37fHvff6aHILoXjsz","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516420","374500XXXXX1009","S","SALE","34876997","180.00000000","180.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","VClsylxg5IROYL1ou9dXos","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","170.00000000","170.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","l6wEsHwvRzdYoxqUxtciQT","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","80.00000000","80.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","aTjCjP9TD5aJLSlbdiA0jB","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","2MXjrdp45yVGQUUnaNzfeO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","90.00000000","90.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","lHZhPUigX7GuEab8e9Yz1k","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","zpphkc4YUyWkF5M2thwnC4","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516621","371144XXXXX4376","S","SALE","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","y7r8uzN7ptiXBGp6hobhgA","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516593","374500XXXXX1009","S","SALE","34876997","150.00000000","150.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","REQJakDBP52Ha7iKrPPG6V","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","2a617gDdb4VJNVFl8djjwR","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","70.00000000","70.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","2a617gDdb4VJNVFl8djjwR","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514554","374500XXXXX1009","S","SALE","34876997","70.00000000","70.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","-0.03666666"
"2024-10-25","TD","424018","AX","HjTl6tGC42GHA8YYLyHJQQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518491","371144XXXXX4376","S","SALE","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","JMbBm9M3zwWrJjDqTV8vvp","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516598","374500XXXXX1009","S","SALE","34876997","21.00000000","21.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","l6TPmmtrjkJCWTCOA4gFJc","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","iFilQFOwidYPUD0V6VK2um","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516419","374500XXXXX1009","S","SALE","34876997","170.00000000","170.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","VClsylxg5IROYL1ou9dXos","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514531","374500XXXXX1009","S","SALE","34876997","170.00000000","170.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03555556","0.00000000","0.00000000","-0.03555556"
"2024-10-25","TD","424018","AX","I9X5OXdyDpW1ZlS448FvPx","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","scB2r8sMNKthmsOoCsbcaF","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","170.00000000","170.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","g3c3UH1qLzWhxBJayHgZ9X","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","70.00000000","70.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","X2TV65Okq4BRTYbz7CfcHU","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516376","374500XXXXX1009","S","SALE","34876997","150.00000000","150.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","oQJ9L5y98utDDxStUezBMk","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","120.00000000","120.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","fF8zDn4WVTspcFQtq20Q0F","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","efV29otr7l1K8yUNJp0bJS","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","90.00000000","90.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","yu9qM0A2LppJSy740hC2J2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516441","374500XXXXX1009","R","REFUND","34876997","-21.00000000","-21.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","Ml0Wvy6TU9OrFj9cAaTeT5","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518523","371144XXXXX4376","S","SALE","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","k9wPxqR20JlN8pt42ALrbj","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518492","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","I9X5OXdyDpW1ZlS448FvPx","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518494","371144XXXXX4376","S","SALE","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","aTjCjP9TD5aJLSlbdiA0jB","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518493","371144XXXXX4376","S","SALE","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","rJLDzK9bk2YjMzzLwX0Dsw","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516629","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","7qQxi7PKZKrGNnBXMpJlUZ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","140.00000000","140.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","7U4Oue9EoelF43PE5L7Siv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","120.00000000","120.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","Ml0Wvy6TU9OrFj9cAaTeT5","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","gxgulS3gCWqta4fk892do6","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","tMufra5qBNYIKx0SV2GnPM","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","180.00000000","180.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","iE0GtRL3fWd8fAKJ5mlaZu","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518490","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","Or4YYk542iaFDrLyUtm1uD","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","45.00000000","45.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","hLY3hHn86jZnOzBSx8rlET","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516378","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","gIVXGBIhf8MpkXX0Ik8LlE","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514499","371144XXXXX4376","S","SALE","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","-0.03600000"
"2024-10-25","TD","424018","AX","1EJr5mAufrAaf5TXD74pyO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516414","374500XXXXX1009","S","SALE","34876997","70.00000000","70.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","iE0GtRL3fWd8fAKJ5mlaZu","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","1RoNcyvRDz2I9vbSVEIkfM","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516381","374500XXXXX1009","S","SALE","34876997","140.00000000","140.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","IgmRa80jxM3BDsN3KvMZhn","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514534","374500XXXXX1009","R","REFUND","34876997","-21.00000000","-21.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","ZCJilI7FtjogmmRIf3Vf4R","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","110.00000000","110.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","ukYqQ8C2e6ifMngZpghwW9","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","110.00000000","110.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","2SGDCYRhNtdwzZpAc9mQHo","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","bgS6Q8rYR0Mot8DUd2JgCj","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514505","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","g3c3UH1qLzWhxBJayHgZ9X","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516599","374500XXXXX1009","S","SALE","34876997","70.00000000","70.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","yu9qM0A2LppJSy740hC2J2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516415","374500XXXXX1009","S","SALE","34876997","21.00000000","21.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","k9wPxqR20JlN8pt42ALrbj","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","5whOmRbHMbZsLlEqZHyYFo","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","80.00000000","80.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","77CFUyv108R8RC2rb1tFql","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.01714286"
"2024-10-25","TD","424018","AX","p3WArCcXFCXgXu9gGrKwt8","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","45.00000000","45.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","MSh5iYjJ4SgxoG8THtsdx6","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","D49bE8ks9nUYhCjFrsmFyt","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516600","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03428572","0.00000000","0.00000000","-0.03428572"
"2024-10-25","TD","424018","AX","HjTl6tGC42GHA8YYLyHJQQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","DAYVuXw2sL2sCN03har0J3","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","gIVXGBIhf8MpkXX0Ik8LlE","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","88ghH5Ph1q1VerJ8fnwm1q","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.01666667"
"2024-10-25","TD","424018","AX","tbFh8e3BhRCJTYosNtyQll","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514506","371144XXXXX4376","S","SALE","34876997","25.40000000","25.40000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
