BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,424018,MC,0YHOLsX0SyP8dKmCxUJXgw,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33.8,33.8,33.8,-0.7325,0,0,0,0,0,-0.035,0,0,33.0325
10/25/2024,TD,424018,MC,NASCK0nPpVFZlUEgJiTZNN,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23,23,23,-0.68,0,0,0,0,0,-0.035,0,0,22.285
10/25/2024,TD,424018,MC,eUQweQmrNzsjHUPP9ISV4e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,R,REFUND,34876997,-60,-60,-60,-0.02,0,0,0,0,0,-0.02,0,0,-60.04
10/25/2024,TD,424018,MC,wwmVMCfptDhrzsKHykKiGI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.665,0,0,0,0,0,-0.035,0,0,21.3
10/25/2024,TD,424018,MC,tAzLWIZ4SckIsDQ7GTZZKS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33.8,33.8,0,-0.0425,0,0,0,0,0,-0.0175,0,0,-0.06
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,70,70,70,-1.12142857,0,0,0,0,0,-0.01714286,0,0,68.86142857
10/25/2024,TD,424018,MC,eUQweQmrNzsjHUPP9ISV4e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,R,AUTH,34876997,-60,-60,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,Wb6GY2nXsnmjrm7QyOmpNt,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33,33,33,-0.7825,0,0,0,0,0,-0.035,0,0,32.1825
10/25/2024,TD,424018,MC,CVDnXwntZrgpWGrDEvYTMe,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23.2,23.2,23.2,-0.7875,0,0,0,0,0,-0.035,0,0,22.3775
10/25/2024,TD,424018,MC,WXxNoQT8RNV860SV79InbY,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,23.2,23.2,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,40,40,40,-1.0375,0,0,0,0,0,-0.0175,0,0,38.945
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,40,40,40,-0.9775,0,0,0,0,0,-0.0175,0,0,39.005
10/25/2024,TD,424018,MC,o8zaa7h2301hIske2lfVHa,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.69000001,0,0,0,0,0,-0.03666666,0,0,21.27333333
10/25/2024,TD,424018,MC,uomy0q3gTUU1wUTNEMzt8a,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33.8,33.8,33.8,-0.68,0,0,0,0,0,-0.035,0,0,33.085
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,8,8,8,-1.12142857,0,0,0,0,0,-0.01714286,0,0,6.86142857
10/25/2024,TD,424018,MC,Kk7bF57Ungw8d8LwaLBNHZ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511100XXXXXX1128,S,SALE,34876997,15,15,15,-0.54,0,0,0,0,0,-0.02,0,0,14.44
10/25/2024,TD,424018,MC,HdramExpSdaPmrY3lZapF4,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,S,AUTH,34876997,40,40,0,-0.08333334,0,0,0,0,0,-0.03666666,0,0,-0.12
10/25/2024,TD,424018,MC,kUkVaJLz1cYo4Dl8VUKs2V,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.042,0,0,0,0,0,-0.018,0,0,-0.06
10/25/2024,TD,424018,MC,PVvLqQzCgfURddvNPbOKUW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33.8,33.8,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,424018,MC,sJUtpla8tyEfo7Tvzyp8XR,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23.2,23.2,23.2,-0.675,0,0,0,0,0,-0.035,0,0,22.49
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,60,60,60,-1.27333334,0,0,0,0,0,-0.01833333,0,0,58.70833333
10/25/2024,TD,424018,MC,NO1WtyZQuyPbj6kAVrmRhW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.37,0,0,0,0,0,-0.04,0,0,21.59
10/25/2024,TD,424018,MC,IGOoFY533bbZLELSIs8S43,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,S,AUTH,34876997,100,100,0,-0.36,0,0,0,0,0,-0.17000001,0,0,-0.53000001
10/25/2024,TD,424018,MC,CLHtsQRrkV9JsnR0nIYPiL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33.8,33.8,33.8,-0.7825,0,0,0,0,0,-0.035,0,0,32.9825
10/25/2024,TD,424018,MC,2Xqt1ktJSmUuc41w70kkol,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,23,23,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,424018,MC,SyQCKTBHBnZ8e4INp9Bjcp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,R,AUTH,34876997,-40,-40,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,PtveLYHivnk7pgv8S2wZsU,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23.2,23.2,23.2,-0.69,0,0,0,0,0,-0.03333334,0,0,22.47666666
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,40,40,40,-0.89111111,0,0,0,0,0,-0.01777778,0,0,39.09111111
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,R,REFUND,34876997,-30,-30,-30,-0.02,0,0,0,0,0,-0.02,0,0,-30.04
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,R,REFUND,34876997,-30,-30,-30,-0.02,0,0,0,0,0,-0.02,0,0,-30.04
10/25/2024,TD,424018,MC,TR7XoSZ0U1tYhKwXxgOr16,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.37333333,0,0,0,0,0,-0.03333334,0,0,21.59333333
10/25/2024,TD,424018,MC,0WCoTYHOl2RSfJJiJbSNOR,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33,33,33,-0.69,0,0,0,0,0,-0.03333334,0,0,32.27666666
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,R,REFUND,34876997,-30,-30,-30,-0.02,0,0,0,0,0,-0.02,0,0,-30.04
10/25/2024,TD,424018,MC,XRDa3470WBOkDNDZ9C6sgj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.0425,0,0,0,0,0,-0.0175,0,0,-0.06
10/25/2024,TD,424018,MC,QDfqv8aXB63dVZrwmudvoY,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23.2,23.2,23.2,-0.64833334,0,0,0,0,0,-0.03666666,0,0,22.515
10/25/2024,TD,424018,MC,ysNNM1Uk3wMScl7leNdm98,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.37333333,0,0,0,0,0,-0.03333334,0,0,21.59333333
10/25/2024,TD,424018,MC,E9Kt6aGKUkhzJYOgOgzX2n,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,71UHBb8aDlFLBH2t1fvbSI,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33,33,33,-0.665,0,0,0,0,0,-0.035,0,0,32.3
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,60,60,60,-1.12142857,0,0,0,0,0,-0.01714286,0,0,58.86142857
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,60,60,60,-1.27333334,0,0,0,0,0,-0.01833333,0,0,58.70833333
10/25/2024,TD,424018,MC,vcynDxq2YvhUJ3UzZ44tLz,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.6025,0,0,0,0,0,-0.035,0,0,21.3625
10/25/2024,TD,424018,MC,gZ8lBBNqEGVUqQYlsWPxdk,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,S,AUTH,34876997,100,100,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,424018,MC,PVvLqQzCgfURddvNPbOKUW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33.8,33.8,33.8,-0.735,0,0,0,0,0,-0.04,0,0,33.025
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,20,20,20,-1.12142857,0,0,0,0,0,-0.01714286,0,0,18.86142857
10/25/2024,TD,424018,MC,bOkbGgRdsihV0nFtemw19w,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,33.8,33.8,33.8,-0.69000001,0,0,0,0,0,-0.03666666,0,0,33.07333333
10/25/2024,TD,424018,MC,eUQweQmrNzsjHUPP9ISV4e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,40,40,40,-1.27333334,0,0,0,0,0,-0.01833333,0,0,38.70833333
10/25/2024,TD,424018,MC,o43FnNHrU2P8sQz83nWp74,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.665,0,0,0,0,0,-0.035,0,0,21.3
10/25/2024,TD,424018,MC,Vqxn458xl8883FU6OnuFWM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23,23,23,-0.7325,0,0,0,0,0,-0.035,0,0,22.2325
10/25/2024,TD,424018,MC,2Xqt1ktJSmUuc41w70kkol,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23,23,23,-0.69000001,0,0,0,0,0,-0.03666666,0,0,22.27333333
10/25/2024,TD,424018,MC,SyQCKTBHBnZ8e4INp9Bjcp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,R,REFUND,34876997,-40,-40,-40,-0.02,0,0,0,0,0,-0.01666667,0,0,-40.03666667
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,30,30,30,-1.05142856,0,0,0,0,0,-0.01714286,0,0,28.93142858
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,20,20,20,-1.05142856,0,0,0,0,0,-0.01714286,0,0,18.93142858
10/25/2024,TD,424018,MC,CVDnXwntZrgpWGrDEvYTMe,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,23.2,23.2,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,fjwB5ZnTyGxlEEqDrc3gjJ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.04125,0,0,0,0,0,-0.0175,0,0,-0.05875
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,40,40,40,-1.27333334,0,0,0,0,0,-0.01833333,0,0,38.70833333
10/25/2024,TD,424018,MC,kywyJzuuCd0tqedYqkPDQx,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23,23,23,-0.69,0,0,0,0,0,-0.03333334,0,0,22.27666666
10/25/2024,TD,424018,MC,eUQweQmrNzsjHUPP9ISV4e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,R,AUTH,34876997,-40,-40,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,XHNCmbVdYFbXaANrChjEnS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.04166667,0,0,0,0,0,-0.01833333,0,0,-0.06
10/25/2024,TD,424018,MC,eteqWNgrwEbugdq4ctqXUp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,PtveLYHivnk7pgv8S2wZsU,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,23.2,23.2,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,swRtqWo0VwUcjCQtNwI0M3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.375,0,0,0,0,0,-0.04,0,0,21.585
10/25/2024,TD,424018,MC,22dexWFg1zFBXLJ4uplM1N,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511100XXXXXX1128,R,AUTH,34876997,-15,-15,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,Kk7bF57Ungw8d8LwaLBNHZ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511100XXXXXX1128,R,REFUND,34876997,-15,-15,-15,0.24,0,0,0,0,0,-0.02,0,0,-14.78
10/25/2024,TD,424018,MC,XHNCmbVdYFbXaANrChjEnS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.665,0,0,0,0,0,-0.035,0,0,21.3
10/25/2024,TD,424018,MC,BL4yEMyKj844td361YX608,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,555555XXXXXX4444,S,SALE,34876997,23.2,23.2,23.2,-0.7325,0,0,0,0,0,-0.035,0,0,22.4325
10/25/2024,TD,424018,MC,jeZK4QsS71kCv19wqsS0IH,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.665,0,0,0,0,0,-0.035,0,0,21.3
10/25/2024,TD,424018,MC,GuCaco5EbYVLmu3ukGOLb6,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33,33,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,kDTEHSqKDqc2HrQCJYLNxU,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.64833334,0,0,0,0,0,-0.03666666,0,0,21.315
10/25/2024,TD,424018,MC,4IWo6uPuExHYiVU6C0yT6f,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511100XXXXXX1128,S,AUTH,34876997,304,304,0,-0.09,0,0,0,0,0,-0.02,0,0,-0.11
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,60,60,60,-1.0375,0,0,0,0,0,-0.0175,0,0,58.945
10/25/2024,TD,424018,MC,KbU7LVS1hpOwKyyeyEVivK,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.37333333,0,0,0,0,0,-0.03333334,0,0,21.59333333
10/25/2024,TD,424018,MC,SyQCKTBHBnZ8e4INp9Bjcp,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,60,60,60,-0.9775,0,0,0,0,0,-0.0175,0,0,59.005
10/25/2024,TD,424018,MC,gFn34SXDno6DBxzS9uuoK6,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,R,AUTH,34876997,-20,-20,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,uomy0q3gTUU1wUTNEMzt8a,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,33.8,33.8,0,-0.04142857,0,0,0,0,0,-0.01714286,0,0,-0.05857143
10/25/2024,TD,424018,MC,ncruSxq3LK8NOc08gkU2Gd,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.665,0,0,0,0,0,-0.035,0,0,21.3
10/25/2024,TD,424018,MC,FjlXNU18QjfXemv1SswIQM,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,43,43,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,HGvauAM4rED1Bc7o96uoGk,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,S,AUTH,34876997,0,0,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,MC,o43FnNHrU2P8sQz83nWp74,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.04125,0,0,0,0,0,-0.0175,0,0,-0.05875
10/25/2024,TD,424018,MC,6rH3bEBBqoRLja7vq1jZcW,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,511234XXXXXX5114,S,SALE,34876997,22,22,22,-0.375,0,0,0,0,0,-0.04,0,0,21.585
10/25/2024,TD,424018,MC,KkQgei5VJJg94ofLkvXTEC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,520470XXXXXX9500,S,SALE,34876997,4,4,4,-1.05142856,0,0,0,0,0,-0.01714286,0,0,2.93142858
10/25/2024,TD,424018,MC,QFex0Bl6g1H20G9xuvhtsi,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,555555XXXXXX4444,S,AUTH,34876997,43,43,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,424018,MC,HK8CVPf3Gfdq6bw52tvjP5,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,520470XXXXXX9500,R,AUTH,34876997,-20,-20,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,424018,MC,uMntD4z6fdq507jqerWcmm,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,511234XXXXXX5114,S,AUTH,34876997,22,22,0,-0.042,0,0,0,0,0,-0.018,0,0,-0.06
10/25/2024,TD,424018,JC,DHHgSJszPraV0y8UVDXTRg,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.11333333,0,0,0,0,0,-0.01666667,0,0,26.47
10/25/2024,TD,424018,JC,R1xGU0wJOkufA2lD1Fsa3f,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,HK0uNGXbyrDtncweovJD1O,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.19,0,0,0,0,0,-0.01714286,0,0,35.79285714
10/25/2024,TD,424018,JC,huVGqlvp8HOuf4EewiuQ5p,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.62014E+22,356600XXXXXX3566,R,REFUND,34876997,-21,-21,-21,0.37,0,0,0,0,0,-0.02,0,0,-20.65
10/25/2024,TD,424018,JC,QSq1J4i6fmhWdYz3aMmHer,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.19,0,0,0,0,0,-0.01714286,0,0,36.39285714
10/25/2024,TD,424018,JC,2nzbB5dOGjjESFoJIN2Al9,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,LiShgDu6N6HKNSjkPimp6g,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.19,0,0,0,0,0,-0.01714286,0,0,26.39285714
10/25/2024,TD,424018,JC,fspxqrRYgy8inSWdSNbt4m,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.19,0,0,0,0,0,-0.01714286,0,0,35.79285714
10/25/2024,TD,424018,JC,RFpWwSFH4eBVYOujj1SCc8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.115,0,0,0,0,0,-0.0175,0,0,36.4675
10/25/2024,TD,424018,JC,GfHjLjsBsMKBF1m7NZQHW2,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,47,47,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,dEV7LMm3gT5ffsL7LO3Fzb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,YiQhsuwWVe8ldQZ0bmKf4r,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,Zn9tbMNwZBU1QBEdlFomvf,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.198,0,0,0,0,0,-0.018,0,0,26.384
