BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,USD,USD,424018,DD,uPoGDsI6I8NiHBvVmQlMqB,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,VRQhmJAl8AnXt9y1ja1yIy,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,1T66bkfxqDjFCTatk8fTO4,XXXXXXXXXX8936,24-Dec,34.2,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.7498,-0.49498,0,N,,,
10/8/2024,USD,USD,424018,DD,lRkmLmY7vA5Pb05nXJajib,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,dTg5zVSIUtQaLpj7KdJ2Ur,XXXXXXXXXX8936,25-May,-21,RF,REFUND,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DNON,0,0,0,-0.0025,0,N,,,
10/8/2024,USD,USD,424018,DD,qLiBbPjIOEW9YiuxD8NxS0,XXXXXXXXXX8936,24-Dec,34.2,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.7498,-0.49498,0,N,,,
10/8/2024,USD,USD,424018,DD,Gxz9ldrnnf7Vc7Qdzzuu4K,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,dJ9tcv55fdWT6g2COX2f7P,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,ZJq5edO9l182eJWX0p35qV,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,eKRdyRvCsj9zv0pbpe655p,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,kTKbmEmdSOlFSLgMbLvM5f,XXXXXXXXXX8936,25-May,-21,RF,REFUND,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DNON,0,0,0,-0.0025,0,N,,,
10/8/2024,USD,USD,424018,DD,rPE9PIPWOvGOXsSTVFGEGt,XXXXXXXXXX8936,25-May,21,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.499,-0.3049,0,N,,,
10/8/2024,USD,USD,424018,DD,W4X5bAwuVPdgXH4vkdC9Zc,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,laH4Kwy4ifZGwJfS3Zd3Ne,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,28e53QBSTnH2bq5riE6OHR,XXXXXXXXXX8936,25-May,-21,RF,REFUND,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DNON,0,0,0,-0.0025,0,N,,,
10/8/2024,USD,USD,424018,DD,OcSLjCYYr3O9ANgKwOjoew,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,maRQ2HDqXx5vGObvF06Q5b,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,dTg5zVSIUtQaLpj7KdJ2Ur,XXXXXXXXXX8936,25-May,21,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.499,-0.3049,0,N,,,
10/8/2024,USD,USD,424018,DD,rPE9PIPWOvGOXsSTVFGEGt,XXXXXXXXXX8936,25-May,-21,RF,REFUND,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,DNON,0,0,0,-0.0025,0,N,,,
10/8/2024,USD,USD,424018,DD,POkKLXNVcTYA0tbF7kVjyh,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,OhmGrrUHVJKrmUXLp4Y3xQ,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,6lQ2oATsrRibQzMhzgGBdq,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,IwURgrOGmju7ktOCs8eTLF,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,QWz6JUDLLEQNWZGIK9yXOt,XXXXXXXXXX8936,24-Dec,24,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.556,-0.3481,0,N,,,
10/8/2024,USD,USD,424018,DD,JGuJ8bMzmGFksV8nREclg4,XXXXXXXXXX8936,24-Dec,24.3,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.5617,-0.35242,0,N,,,
10/8/2024,USD,USD,424018,DD,c0QSofiKvX2FeVVktc21DW,XXXXXXXXXX8936,24-Dec,34,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.746,-0.4921,0,N,,,
10/8/2024,USD,USD,424018,DD,eFKctSvTQ8XQ2qfuBHcGLz,XXXXXXXXXX8936,24-Dec,34.2,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.7498,-0.49498,0,N,,,
10/8/2024,USD,USD,424018,DD,ymQXFdG4JahdTpdQAd12Cy,XXXXXXXXXX8936,24-Dec,34.2,DP,SALE,10/8/2024,BE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,D811,0.1,0.019,-0.7498,-0.49498,0,N,,,
10/8/2024,USD,USD,424018,AX,OHt2DV3LL96NGPt3oNmnZT,374500XXXXX1009,25-May,21,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Ju66iWhpesAh2xUJYxF6pa,374500XXXXX1009,24-Dec,90,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,VmxGf3kuiP7xDO7OMkiSvi,374500XXXXX1009,24-Dec,170,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,tk8euCydWfIvRELpLBVa2g,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,gzQLqAw17ZtIgBUG7e9MP1,374500XXXXX1009,24-Dec,70,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,oyvS68wzmgdnHznXvSRPbI,374500XXXXX1009,24-Dec,80,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,QsWRwsWnJxsUqgOHO4roNr,374500XXXXX1009,25-May,-21,RF,REFUND,,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,lkVImcdPqqF728v93KqA6Y,374500XXXXX1009,24-Dec,170,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,KcpDLMbiod281IKFgJE8tI,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ffZw8p2ktEprI5EOWyEOB0,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,TJx1v5DfhmlWS7CVA9aMeS,374500XXXXX1009,24-Dec,110,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,XTcYPEMuoP3HixKu6enDu8,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Qm6GiNJa1WBUKSNFh96EK6,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,nJ9sbvki1hrNh0CYMlIfIg,374500XXXXX1009,24-Dec,150,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,vA96aNtZSyqcY2TKLYb6Kx,374500XXXXX1009,24-Dec,180,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,hQbhBAyy9ePTCD8mDQ5Ld9,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,wHLZ6ZUFYwDfS5yx0UjxOA,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,WWbzwrVGlACszvm7NKANou,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,xcyGwg08FzZDybnZA5O6Ar,374500XXXXX1009,24-Dec,170,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,bz8HNEC5u7bzZxvWNcNk4p,374500XXXXX1009,24-Dec,70,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ZYe44bqreSdDMIMGEje0hD,374500XXXXX1009,25-May,-21,RF,REFUND,,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,4pzxkLxEu1EmS3Ota17fxK,374500XXXXX1009,24-Dec,80,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,1uc0nJPnzRI5VeGwLBLLkN,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,zvU5K3Cl4gVQcUyLOJKMbh,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,dPk4hFl3ExtCmwScufVzVs,374500XXXXX1009,24-Dec,150,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,s0VQ2Bh4TKl4sBD0madYpw,374500XXXXX1009,24-Dec,150,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,G1HnpinrW3YYEjrUVVLxbQ,374500XXXXX1009,24-Dec,110,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,5hXtmzK1TLEXROUgIJTb6D,374500XXXXX1009,24-Dec,180,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,tvki9PnhcbfXfqp7EOUJ0m,374500XXXXX1009,24-Dec,90,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Xui3qKRbKVu7kmDrNsx59h,374500XXXXX1009,24-Dec,100,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,r3Rzp4vikiY71l6VBKPhyw,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,2aKjGEFXVFehwym1tc84Vj,374500XXXXX1009,25-May,21,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,TkywShBvQ83tRjXz6ejyLm,374500XXXXX1009,24-Dec,180,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ZYe44bqreSdDMIMGEje0hD,374500XXXXX1009,25-May,21,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,QsWRwsWnJxsUqgOHO4roNr,374500XXXXX1009,25-May,21,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,jowxEwxcP7ihDnWG7kYDW4,374500XXXXX1009,24-Dec,110,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,UkDOPlSQwAoLLMNaXfdTYM,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,iqnTLcVLxnRyJkDZB3o0zS,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,HQEvKZLUy7qE1RzlyGrmpS,374500XXXXX1009,24-Dec,140,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,pLC42ZS66J9sR9H2ufbtLi,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,N8asRXBYtWqYfpbpAwZFv0,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,nQe6C0kytlPoHuy1aQivvh,374500XXXXX1009,24-Dec,80,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ZPq0H2pGFqNoFojhvYOtFl,374500XXXXX1009,24-Dec,100,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Vv857vbxi5rGrLuxoNcaIf,374500XXXXX1009,24-Dec,180,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,SJqfMSyaoiEcxetlq91xZ4,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,KYOhGpTR6T3NDG8k5XhRiF,374500XXXXX1009,24-Dec,100,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,pOT6Y6SHhVuOmqSN3U8oGc,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,DGoBAVxuqiCxWxdJfXPSgl,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,MFy8tZ5oqLXyPQaHFnfT9M,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,SFOgiqB1oOdlj1RBZfWKuI,374500XXXXX1009,24-Dec,120,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,L9uqbkE6PPsOQkbNz8Oh1P,374500XXXXX1009,24-Dec,80,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ZFRuSZiBidigfhYFGFXb9X,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,2aKjGEFXVFehwym1tc84Vj,374500XXXXX1009,25-May,-21,RF,REFUND,,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,OHt2DV3LL96NGPt3oNmnZT,374500XXXXX1009,25-May,-21,RF,REFUND,,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,mlVGm54K1IzbKZYflhNOEm,374500XXXXX1009,24-Dec,170,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Oiy3zNMUWfEisTvVBVHrfP,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,zKxDm5946287ZpC4IvyXen,374500XXXXX1009,24-Dec,90,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,L3QgR9QpzgUdG75ALeBzDh,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,woSVQCYPjKJM0lZkpsA9aC,374500XXXXX1009,24-Dec,140,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,hOtoBZXC0t7ABcOgiw3sQX,374500XXXXX1009,24-Dec,90,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,ruiAsNdEl78g751eon4mBJ,374500XXXXX1009,24-Dec,100,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,usEfc6hlEwGR0Id9vQv8bb,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,TORpyHC1Cp2QbRdzDygR6m,374500XXXXX1009,24-Dec,140,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,sH0JZlXa6lZXvHdAFEYJOx,374500XXXXX1009,24-Dec,150,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,n27UDgMvFve2KoxEjmzY5D,374500XXXXX1009,24-Dec,120,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,4taFQipPpmOFmYrmRe1c7W,374500XXXXX1009,24-Dec,70,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,OqrHgHboKjpuZVshYE5Z9B,374500XXXXX1009,24-Dec,70,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,Gb7ECsf7MRgb70wdMNanPE,371144XXXXX4376,24-Dec,25,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,FOzwUvr3lXhoW1AaduN8HW,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,XxZdhNCoQLBEqHqOVKOViD,371144XXXXX4376,24-Dec,25.4,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,aazUMNE5qc7jOFkPR3TgAA,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,I5aXAkDT9SLB9uBpvUfxVS,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,nC9F50vzXETuv8aeWTzUoI,374500XXXXX1009,24-Dec,120,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,hvgEFLtrYFcPEM3qHVokfW,374500XXXXX1009,24-Dec,110,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,NcgIXS57ysInqtqvE8JUSq,374500XXXXX1009,24-Dec,120,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,fw1ogzAEsQHi9yhq384qzR,374500XXXXX1009,24-Dec,140,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,wGfaEjN8tYSBZic41pgS4y,371144XXXXX4376,24-Dec,35,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424018,AX,mG4Wbx2Ick67X5l3ft0y5b,371144XXXXX4376,24-Dec,35.3,DP,SALE,10/8/2024,,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 DPVI,403252XXXXXX0007,23-Dec,1.02,DP,SALE,10/8/2024,SE,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.01632,-0.065018,0,N,,,1
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB3,400552XXXXXX0209,23-Dec,18.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,V237,0.1,0.027,-0.58654,-0.054228,0,N,,,1
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB1,400552XXXXXX0032,23-Dec,10.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,V237,0.1,0.027,-0.37054,-0.043028,0,N,,,1
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB4,417666XXXXXX0100,23-Dec,17.02,DP,SALE,10/8/2024,GB,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.27232,-0.242828,0,N,,,1
